nodeid,event,name,time
81,sent,/prefix/service/81/%FE%16,111.424880719
86,sent,/prefix/service/86/%FE%16,111.424994318
88,sent,/prefix/service/88/%FE%16,111.425150125
89,sent,/prefix/service/89/%FE%16,111.425268521
178,sent,/prefix/service/178/%FE%16,111.425400249
91,sent,/prefix/service/91/%FE%16,111.425457322
180,sent,/prefix/service/180/%FE%16,111.425515448
181,sent,/prefix/service/181/%FE%16,111.425630647
95,sent,/prefix/service/95/%FE%16,111.425657318
185,sent,/prefix/service/185/%FE%16,111.425745846
99,sent,/prefix/service/99/%FE%16,111.425965519
21,over,__,111.426866065
21,over,__,111.426867264
23,over,__,111.430843673
23,over,__,111.430844872
83,sent,/prefix/service/83/%FE%16,111.431760091
87,sent,/prefix/service/87/%FE%16,111.431873690
90,sent,/prefix/service/90/%FE%16,111.431987289
94,sent,/prefix/service/94/%FE%16,111.432100888
22,dis,__,111.434970319
21,over,__,111.439094292
21,over,__,111.439094292
21,over,__,111.439094292
21,over,__,111.439095892
21,over,__,111.439095892
21,over,__,111.439095892
19,over,__,111.441095667
19,over,__,111.441097042
19,over,__,111.441098417
19,over,__,111.441099809
19,over,__,111.441101201
19,over,__,111.441102593
22,over,__,111.442975724
22,over,__,111.442976923
23,over,__,111.443071868
23,over,__,111.443071868
23,over,__,111.443071868
23,over,__,111.443071868
23,over,__,111.443073468
23,over,__,111.443073468
23,over,__,111.443073468
23,over,__,111.443073468
22,over,__,111.445073243
24,over,__,111.445073243
22,over,__,111.445074618
24,over,__,111.445074618
22,over,__,111.445075993
24,over,__,111.445075993
22,over,__,111.445077368
24,over,__,111.445077368
22,over,__,111.445078760
24,over,__,111.445078760
22,over,__,111.445080152
24,over,__,111.445080152
22,over,__,111.445081544
24,over,__,111.445081544
22,over,__,111.445082936
24,over,__,111.445082936
23,over,__,111.452657177
22,over,__,111.454658569
24,over,__,111.454658569
22,over,__,111.455203919
22,over,__,111.455203919
22,over,__,111.455203919
22,over,__,111.455205519
22,over,__,111.456013050
23,over,__,111.457205294
23,over,__,111.457206669
23,over,__,111.457208044
23,over,__,111.457209436
23,over,__,111.458014442
172,received,/prefix/service/172/%FE%16,111.481745016
154,sent,/prefix/service/154/%FE%16,111.487001018
25,dis,__,111.497092217
25,over,__,111.505097622
25,over,__,111.505098821
25,over,__,111.517325817
25,over,__,111.517327417
25,over,__,111.517327417
25,over,__,111.517327417
25,over,__,111.517327417
26,over,__,111.519327192
26,over,__,111.519328809
26,over,__,111.519330201
26,over,__,111.519331593
26,over,__,111.519332985
173,received,/prefix/service/173/%FE%16,111.521157813
154,received,/prefix/service/154/%FE%16,111.647685364
155,received,/prefix/service/155/%FE%16,111.881277757
119,received,/prefix/service/119/%FE%16,112.050210221
55,received,/prefix/service/55/%FE%16,112.064417842
42,received,/prefix/service/42/%FE%16,112.077701243
153,received,/prefix/service/153/%FE%16,112.112567558
179,received,/prefix/service/179/%FE%16,112.118942419
38,received,/prefix/service/38/%FE%16,112.154385049
162,received,/prefix/service/162/%FE%16,112.174749354
96,received,/prefix/service/96/%FE%16,112.178767909
93,received,/prefix/service/93/%FE%16,112.187066396
137,received,/prefix/service/137/%FE%16,112.205144065
157,received,/prefix/service/157/%FE%16,112.208636956
36,received,/prefix/service/36/%FE%16,112.222576692
109,received,/prefix/service/109/%FE%16,112.224210021
64,received,/prefix/service/64/%FE%16,112.231675263
120,received,/prefix/service/120/%FE%16,112.234755306
84,received,/prefix/service/84/%FE%16,112.240375607
47,received,/prefix/service/47/%FE%16,112.291588176
151,received,/prefix/service/151/%FE%16,112.316432448
125,received,/prefix/service/125/%FE%16,112.334668370
143,received,/prefix/service/143/%FE%16,112.337527265
80,received,/prefix/service/80/%FE%16,112.338849382
150,received,/prefix/service/150/%FE%16,112.344553561
171,received,/prefix/service/171/%FE%16,112.351113557
169,received,/prefix/service/169/%FE%16,112.357903759
108,received,/prefix/service/108/%FE%16,112.366104396
136,received,/prefix/service/136/%FE%16,112.375252593
185,received,/prefix/service/185/%FE%16,112.376939240
177,received,/prefix/service/177/%FE%16,112.378471618
45,received,/prefix/service/45/%FE%16,112.379624286
91,received,/prefix/service/91/%FE%16,112.381045719
146,received,/prefix/service/146/%FE%16,112.384418827
86,received,/prefix/service/86/%FE%16,112.388435715
37,received,/prefix/service/37/%FE%16,112.394894292
28,received,/prefix/service/28/%FE%16,112.395943451
176,received,/prefix/service/176/%FE%16,112.401388617
144,received,/prefix/service/144/%FE%16,112.403547785
117,received,/prefix/service/117/%FE%16,112.424310973
180,received,/prefix/service/180/%FE%16,112.427938842
63,received,/prefix/service/63/%FE%16,112.432121840
82,received,/prefix/service/82/%FE%16,112.447792739
92,received,/prefix/service/92/%FE%16,112.451154347
94,received,/prefix/service/94/%FE%16,112.455905284
181,received,/prefix/service/181/%FE%16,112.466869041
112,received,/prefix/service/112/%FE%16,112.468139308
138,received,/prefix/service/138/%FE%16,112.474539365
62,received,/prefix/service/62/%FE%16,112.475099003
90,received,/prefix/service/90/%FE%16,112.486031685
106,received,/prefix/service/106/%FE%16,112.502526509
95,received,/prefix/service/95/%FE%16,112.506505715
85,received,/prefix/service/85/%FE%16,112.507847204
123,received,/prefix/service/123/%FE%16,112.517783241
141,received,/prefix/service/141/%FE%16,112.527129607
175,received,/prefix/service/175/%FE%16,112.527920241
89,received,/prefix/service/89/%FE%16,112.529187918
110,received,/prefix/service/110/%FE%16,112.554199595
152,received,/prefix/service/152/%FE%16,112.564435137
145,received,/prefix/service/145/%FE%16,112.576707867
65,received,/prefix/service/65/%FE%16,112.579496052
81,received,/prefix/service/81/%FE%16,112.585653116
97,received,/prefix/service/97/%FE%16,112.595754598
105,received,/prefix/service/105/%FE%16,112.605160547
68,received,/prefix/service/68/%FE%16,112.611050285
88,received,/prefix/service/88/%FE%16,112.616095522
183,received,/prefix/service/183/%FE%16,112.616634017
99,received,/prefix/service/99/%FE%16,112.619607915
59,received,/prefix/service/59/%FE%16,112.632522488
163,received,/prefix/service/163/%FE%16,112.648607647
178,received,/prefix/service/178/%FE%16,112.655438644
60,received,/prefix/service/60/%FE%16,112.656201484
186,received,/prefix/service/186/%FE%16,112.661978637
70,received,/prefix/service/70/%FE%16,112.708989240
87,received,/prefix/service/87/%FE%16,112.709139087
71,received,/prefix/service/71/%FE%16,112.720307483
118,received,/prefix/service/118/%FE%16,112.730177164
44,received,/prefix/service/44/%FE%16,112.736914340
83,received,/prefix/service/83/%FE%16,112.737552487
30,received,/prefix/service/30/%FE%16,112.765884319
116,received,/prefix/service/116/%FE%16,112.997290022
45,sent,/prefix/service/45/%FE%18,121.293001486
44,sent,/prefix/service/44/%FE%18,121.293002540
152,sent,/prefix/service/152/%FE%18,121.293075138
20,dis,__,121.303091086
25,dis,__,121.303166337
47,sent,/prefix/service/47/%FE%18,121.308949377
20,over,__,121.311096491
25,over,__,121.311171742
25,over,__,121.311172941
150,sent,/prefix/service/150/%FE%18,121.313074563
151,sent,/prefix/service/151/%FE%18,121.313096450
153,sent,/prefix/service/153/%FE%18,121.313410560
163,sent,/prefix/service/163/%FE%18,121.313411648
155,sent,/prefix/service/155/%FE%18,121.313525759
157,sent,/prefix/service/157/%FE%18,121.313640958
162,sent,/prefix/service/162/%FE%18,121.313871356
169,sent,/prefix/service/169/%FE%18,121.315205760
179,sent,/prefix/service/179/%FE%18,121.316551420
183,sent,/prefix/service/183/%FE%18,121.317049019
42,sent,/prefix/service/42/%FE%18,121.317216443
55,sent,/prefix/service/55/%FE%18,121.317330042
20,over,__,121.323326286
20,over,__,121.323326286
20,over,__,121.323326286
25,over,__,121.323399937
25,over,__,121.323401537
25,over,__,121.323401537
25,over,__,121.323401537
25,over,__,121.323401537
26,dis,__,121.325296959
19,over,__,121.325327678
19,over,__,121.325329070
19,over,__,121.325330462
26,over,__,121.325401312
26,over,__,121.325402929
26,over,__,121.325404321
26,over,__,121.325405713
26,over,__,121.325407105
26,over,__,121.333302364
26,over,__,121.333303563
171,sent,/prefix/service/171/%FE%18,121.335106559
26,over,__,121.345530559
26,over,__,121.345532159
26,over,__,121.345532159
26,over,__,121.345532159
25,over,__,121.347531934
25,over,__,121.347533551
25,over,__,121.347534943
25,over,__,121.347536335
176,sent,/prefix/service/176/%FE%18,121.378682618
177,sent,/prefix/service/177/%FE%18,121.378994619
82,sent,/prefix/service/82/%FE%18,121.389875940
62,sent,/prefix/service/62/%FE%18,121.390027204
84,sent,/prefix/service/84/%FE%18,121.390267807
85,sent,/prefix/service/85/%FE%18,121.390461405
123,sent,/prefix/service/123/%FE%18,121.390640243
93,sent,/prefix/service/93/%FE%18,121.391160596
97,sent,/prefix/service/97/%FE%18,121.391379799
64,sent,/prefix/service/64/%FE%18,121.393985464
65,sent,/prefix/service/65/%FE%18,121.398101253
22,dis,__,121.399965540
21,dis,__,121.400116804
23,dis,__,121.400731442
60,sent,/prefix/service/60/%FE%18,121.402219684
117,sent,/prefix/service/117/%FE%18,121.402445975
125,sent,/prefix/service/125/%FE%18,121.402676373
109,sent,/prefix/service/109/%FE%18,121.406294022
63,sent,/prefix/service/63/%FE%18,121.406321041
112,sent,/prefix/service/112/%FE%18,121.406330310
116,sent,/prefix/service/116/%FE%18,121.406494023
70,sent,/prefix/service/70/%FE%18,121.406567441
119,sent,/prefix/service/119/%FE%18,121.406609222
92,sent,/prefix/service/92/%FE%18,121.406694547
22,over,__,121.407970945
22,over,__,121.407972144
21,over,__,121.408122177
21,over,__,121.408123376
23,over,__,121.408736847
23,over,__,121.408738046
105,sent,/prefix/service/105/%FE%18,121.414172071
22,over,__,121.420199140
22,over,__,121.420199140
22,over,__,121.420199140
22,over,__,121.420200740
22,over,__,121.420200740
21,over,__,121.420350404
21,over,__,121.420350404
21,over,__,121.420350404
21,over,__,121.420352004
21,over,__,121.420352004
21,over,__,121.420352004
23,over,__,121.420965042
23,over,__,121.420965042
23,over,__,121.420965042
23,over,__,121.420965042
23,over,__,121.420966642
23,over,__,121.420966642
23,over,__,121.420966642
23,over,__,121.420966642
23,over,__,121.420966642
23,over,__,121.422200515
23,over,__,121.422201890
23,over,__,121.422203265
23,over,__,121.422204657
23,over,__,121.422206049
19,over,__,121.422351779
19,over,__,121.422353154
19,over,__,121.422354529
19,over,__,121.422355921
19,over,__,121.422357313
19,over,__,121.422358705
22,over,__,121.422966417
24,over,__,121.422966417
22,over,__,121.422967792
24,over,__,121.422967792
22,over,__,121.422969167
24,over,__,121.422969167
22,over,__,121.422970542
24,over,__,121.422970542
22,over,__,121.422971934
24,over,__,121.422971934
22,over,__,121.422973326
24,over,__,121.422973326
22,over,__,121.422974718
24,over,__,121.422974718
22,over,__,121.422976110
24,over,__,121.422976110
22,over,__,121.422977502
24,over,__,121.422977502
106,sent,/prefix/service/106/%FE%18,121.426301512
108,sent,/prefix/service/108/%FE%18,121.426349398
110,sent,/prefix/service/110/%FE%18,121.426464597
169,received,/prefix/service/169/%FE%18,121.426642557
120,sent,/prefix/service/120/%FE%18,121.426786309
28,sent,/prefix/service/28/%FE%18,121.438231651
137,sent,/prefix/service/137/%FE%18,121.438418067
143,sent,/prefix/service/143/%FE%18,121.438533266
38,sent,/prefix/service/38/%FE%18,121.438593249
145,sent,/prefix/service/145/%FE%18,121.438654869
36,sent,/prefix/service/36/%FE%18,121.438830893
37,sent,/prefix/service/37/%FE%18,121.438944492
96,sent,/prefix/service/96/%FE%18,121.439007109
172,sent,/prefix/service/172/%FE%18,121.440484218
30,sent,/prefix/service/30/%FE%18,121.446512272
19,dis,__,121.448321251
24,dis,__,121.448509266
26,dis,__,121.450575417
80,sent,/prefix/service/80/%FE%18,121.454644783
19,over,__,121.456326656
24,over,__,121.456514639
24,over,__,121.456515838
26,over,__,121.458580822
26,over,__,121.458582021
141,sent,/prefix/service/141/%FE%18,121.459380608
175,sent,/prefix/service/175/%FE%18,121.462700242
146,sent,/prefix/service/146/%FE%18,121.463798829
186,sent,/prefix/service/186/%FE%18,121.463834638
19,over,__,121.468551651
19,over,__,121.468556451
19,over,__,121.468556451
24,over,__,121.468744466
24,over,__,121.468744466
24,over,__,121.468744466
21,over,__,121.470552995
20,over,__,121.470552995
21,over,__,121.470557843
20,over,__,121.470557843
21,over,__,121.470559235
20,over,__,121.470559235
23,over,__,121.470745858
23,over,__,121.470747250
23,over,__,121.470748642
26,over,__,121.470809017
26,over,__,121.470810617
26,over,__,121.470810617
26,over,__,121.470810617
25,over,__,121.472810392
25,over,__,121.472812009
25,over,__,121.472813401
25,over,__,121.472814793
136,sent,/prefix/service/136/%FE%18,121.475045594
144,sent,/prefix/service/144/%FE%18,121.475824786
173,sent,/prefix/service/173/%FE%18,121.479897015
59,sent,/prefix/service/59/%FE%18,121.519407889
68,sent,/prefix/service/68/%FE%18,121.519860686
71,sent,/prefix/service/71/%FE%18,121.520087884
118,sent,/prefix/service/118/%FE%18,121.527395689
21,dis,__,121.529497489
176,received,/prefix/service/176/%FE%18,121.531354613
177,received,/prefix/service/177/%FE%18,121.531865013
138,sent,/prefix/service/138/%FE%18,121.531907367
81,sent,/prefix/service/81/%FE%18,121.535517516
86,sent,/prefix/service/86/%FE%18,121.535631115
88,sent,/prefix/service/88/%FE%18,121.535786922
89,sent,/prefix/service/89/%FE%18,121.535905318
178,sent,/prefix/service/178/%FE%18,121.536046646
91,sent,/prefix/service/91/%FE%18,121.536094119
180,sent,/prefix/service/180/%FE%18,121.536161845
181,sent,/prefix/service/181/%FE%18,121.536277044
95,sent,/prefix/service/95/%FE%18,121.536294115
185,sent,/prefix/service/185/%FE%18,121.536392243
99,sent,/prefix/service/99/%FE%18,121.536602316
23,dis,__,121.537486888
21,over,__,121.537502862
21,over,__,121.537504061
83,sent,/prefix/service/83/%FE%18,121.542396888
87,sent,/prefix/service/87/%FE%18,121.542510487
90,sent,/prefix/service/90/%FE%18,121.542624086
94,sent,/prefix/service/94/%FE%18,121.542737685
23,over,__,121.545492293
23,over,__,121.545493492
22,dis,__,121.545607116
21,over,__,121.549731089
21,over,__,121.549731089
21,over,__,121.549731089
21,over,__,121.549732689
21,over,__,121.549732689
21,over,__,121.549732689
19,over,__,121.551732464
19,over,__,121.551733839
19,over,__,121.551735214
19,over,__,121.551736606
19,over,__,121.551737998
19,over,__,121.551739390
22,over,__,121.553612521
22,over,__,121.553613720
23,over,__,121.557720488
23,over,__,121.557720488
23,over,__,121.557720488
23,over,__,121.557720488
23,over,__,121.557722088
23,over,__,121.557722088
23,over,__,121.557722088
23,over,__,121.557722088
23,over,__,121.557722088
22,over,__,121.559721863
24,over,__,121.559721863
22,over,__,121.559723238
24,over,__,121.559723238
22,over,__,121.559724613
24,over,__,121.559724613
22,over,__,121.559725988
24,over,__,121.559725988
22,over,__,121.559727380
24,over,__,121.559727380
22,over,__,121.559728772
24,over,__,121.559728772
22,over,__,121.559730164
24,over,__,121.559730164
22,over,__,121.559731556
24,over,__,121.559731556
22,over,__,121.559732948
24,over,__,121.559732948
22,over,__,121.565840716
22,over,__,121.565840716
22,over,__,121.565840716
22,over,__,121.565842316
22,over,__,121.567199270
23,over,__,121.567842091
23,over,__,121.567843466
23,over,__,121.567844841
23,over,__,121.567846233
23,over,__,121.569200662
154,sent,/prefix/service/154/%FE%18,121.602418263
25,dis,__,121.612509462
25,over,__,121.620514867
25,over,__,121.620516066
173,received,/prefix/service/173/%FE%18,121.632569010
25,over,__,121.632743062
25,over,__,121.632744662
25,over,__,121.632744662
25,over,__,121.632744662
25,over,__,121.632744662
26,over,__,121.634744437
26,over,__,121.634746054
26,over,__,121.634747446
26,over,__,121.634748838
26,over,__,121.634750230
154,received,/prefix/service/154/%FE%18,121.763102609
108,received,/prefix/service/108/%FE%18,122.059327395
38,received,/prefix/service/38/%FE%18,122.136933683
171,received,/prefix/service/171/%FE%18,122.164838556
42,received,/prefix/service/42/%FE%18,122.196414840
106,received,/prefix/service/106/%FE%18,122.197224607
110,received,/prefix/service/110/%FE%18,122.216321594
64,received,/prefix/service/64/%FE%18,122.247517862
36,received,/prefix/service/36/%FE%18,122.296210927
84,received,/prefix/service/84/%FE%18,122.296839204
45,received,/prefix/service/45/%FE%18,122.305394883
62,received,/prefix/service/62/%FE%18,122.312173601
59,received,/prefix/service/59/%FE%18,122.333067286
83,received,/prefix/service/83/%FE%18,122.336785921
150,received,/prefix/service/150/%FE%18,122.348028160
145,received,/prefix/service/145/%FE%18,122.365084865
117,received,/prefix/service/117/%FE%18,122.381684572
157,received,/prefix/service/157/%FE%18,122.402080954
125,received,/prefix/service/125/%FE%18,122.404040970
86,received,/prefix/service/86/%FE%18,122.408820512
119,received,/prefix/service/119/%FE%18,122.416687819
30,received,/prefix/service/30/%FE%18,122.424058071
112,received,/prefix/service/112/%FE%18,122.427577907
70,received,/prefix/service/70/%FE%18,122.445256439
44,received,/prefix/service/44/%FE%18,122.449908937
109,received,/prefix/service/109/%FE%18,122.456420619
68,received,/prefix/service/68/%FE%18,122.456884082
172,received,/prefix/service/172/%FE%18,122.466795214
155,received,/prefix/service/155/%FE%18,122.474274755
179,received,/prefix/service/179/%FE%18,122.475220417
47,received,/prefix/service/47/%FE%18,122.476518175
105,received,/prefix/service/105/%FE%18,122.478143166
28,received,/prefix/service/28/%FE%18,122.481242086
81,received,/prefix/service/81/%FE%18,122.490638913
153,received,/prefix/service/153/%FE%18,122.493384556
92,received,/prefix/service/92/%FE%18,122.511419544
151,received,/prefix/service/151/%FE%18,122.513486046
162,received,/prefix/service/162/%FE%18,122.514213352
60,received,/prefix/service/60/%FE%18,122.522365682
143,received,/prefix/service/143/%FE%18,122.534788262
152,received,/prefix/service/152/%FE%18,122.535271134
120,received,/prefix/service/120/%FE%18,122.541638405
178,received,/prefix/service/178/%FE%18,122.553916041
116,received,/prefix/service/116/%FE%18,122.557806619
99,received,/prefix/service/99/%FE%18,122.558036712
82,received,/prefix/service/82/%FE%18,122.562009338
97,received,/prefix/service/97/%FE%18,122.566053197
181,received,/prefix/service/181/%FE%18,122.584114439
37,received,/prefix/service/37/%FE%18,122.595878525
163,received,/prefix/service/163/%FE%18,122.605009644
141,received,/prefix/service/141/%FE%18,122.606771204
85,received,/prefix/service/85/%FE%18,122.609414802
96,received,/prefix/service/96/%FE%18,122.613534142
71,received,/prefix/service/71/%FE%18,122.613959281
91,received,/prefix/service/91/%FE%18,122.617175515
186,received,/prefix/service/186/%FE%18,122.638752635
180,received,/prefix/service/180/%FE%18,122.639873239
63,received,/prefix/service/63/%FE%18,122.649007039
93,received,/prefix/service/93/%FE%18,122.650841994
146,received,/prefix/service/146/%FE%18,122.673824825
95,received,/prefix/service/95/%FE%18,122.677096512
137,received,/prefix/service/137/%FE%18,122.698631063
144,received,/prefix/service/144/%FE%18,122.705317180
118,received,/prefix/service/118/%FE%18,122.717109785
123,received,/prefix/service/123/%FE%18,122.719940240
185,received,/prefix/service/185/%FE%18,122.730097637
87,received,/prefix/service/87/%FE%18,122.735086520
94,received,/prefix/service/94/%FE%18,122.748240719
65,received,/prefix/service/65/%FE%18,122.750561250
90,received,/prefix/service/90/%FE%18,122.802515119
55,received,/prefix/service/55/%FE%18,122.804930439
138,received,/prefix/service/138/%FE%18,122.806152789
89,received,/prefix/service/89/%FE%18,122.811280715
88,received,/prefix/service/88/%FE%18,122.820418318
183,received,/prefix/service/183/%FE%18,122.864539015
80,received,/prefix/service/80/%FE%18,122.867082180
175,received,/prefix/service/175/%FE%18,122.871382838
136,received,/prefix/service/136/%FE%18,122.878139988
45,sent,/prefix/service/45/%FE%1A,131.383419084
44,sent,/prefix/service/44/%FE%1A,131.383420138
152,sent,/prefix/service/152/%FE%1A,131.383499136
20,dis,__,131.393508684
25,dis,__,131.393590335
47,sent,/prefix/service/47/%FE%1A,131.399341376
20,over,__,131.401514089
25,over,__,131.401595740
25,over,__,131.401596939
150,sent,/prefix/service/150/%FE%1A,131.403476161
151,sent,/prefix/service/151/%FE%1A,131.403498048
153,sent,/prefix/service/153/%FE%1A,131.403834558
163,sent,/prefix/service/163/%FE%1A,131.403835646
155,sent,/prefix/service/155/%FE%1A,131.403949757
157,sent,/prefix/service/157/%FE%1A,131.404064956
162,sent,/prefix/service/162/%FE%1A,131.404295354
169,sent,/prefix/service/169/%FE%1A,131.406012158
179,sent,/prefix/service/179/%FE%1A,131.406975418
183,sent,/prefix/service/183/%FE%1A,131.407473017
42,sent,/prefix/service/42/%FE%1A,131.407634041
55,sent,/prefix/service/55/%FE%1A,131.407747640
20,over,__,131.413743884
20,over,__,131.413743884
20,over,__,131.413743884
25,over,__,131.413823935
25,over,__,131.413825535
25,over,__,131.413825535
25,over,__,131.413825535
25,over,__,131.413825535
19,over,__,131.415745276
19,over,__,131.415746668
19,over,__,131.415748060
26,over,__,131.415825310
26,over,__,131.415826927
26,over,__,131.415828319
26,over,__,131.415829711
26,over,__,131.415831103
26,dis,__,131.416103357
26,over,__,131.424108762
26,over,__,131.424109961
171,sent,/prefix/service/171/%FE%1A,131.425530557
26,over,__,131.436753310
26,over,__,131.436754910
26,over,__,131.436754910
26,over,__,131.436754910
25,over,__,131.438754685
25,over,__,131.438756302
25,over,__,131.438757694
25,over,__,131.438759086
82,sent,/prefix/service/82/%FE%1A,131.480293538
62,sent,/prefix/service/62/%FE%1A,131.480444802
84,sent,/prefix/service/84/%FE%1A,131.480685405
85,sent,/prefix/service/85/%FE%1A,131.480879003
123,sent,/prefix/service/123/%FE%1A,131.481064241
93,sent,/prefix/service/93/%FE%1A,131.481578194
97,sent,/prefix/service/97/%FE%1A,131.481797397
64,sent,/prefix/service/64/%FE%1A,131.484403062
65,sent,/prefix/service/65/%FE%1A,131.488496451
176,sent,/prefix/service/176/%FE%1A,131.490093815
22,dis,__,131.490383138
21,dis,__,131.490534402
177,sent,/prefix/service/177/%FE%1A,131.490591414
23,dis,__,131.491155440
60,sent,/prefix/service/60/%FE%1A,131.492614882
117,sent,/prefix/service/117/%FE%1A,131.492847573
125,sent,/prefix/service/125/%FE%1A,131.493077971
109,sent,/prefix/service/109/%FE%1A,131.496695620
63,sent,/prefix/service/63/%FE%1A,131.496716239
112,sent,/prefix/service/112/%FE%1A,131.496731908
116,sent,/prefix/service/116/%FE%1A,131.496895621
70,sent,/prefix/service/70/%FE%1A,131.496962639
119,sent,/prefix/service/119/%FE%1A,131.497010820
92,sent,/prefix/service/92/%FE%1A,131.497089745
22,over,__,131.498388543
22,over,__,131.498389742
21,over,__,131.498539775
21,over,__,131.498540974
23,over,__,131.499160845
23,over,__,131.499162044
22,over,__,131.510616738
22,over,__,131.510616738
22,over,__,131.510618338
22,over,__,131.510618338
22,over,__,131.510618338
21,over,__,131.510768002
21,over,__,131.510769602
21,over,__,131.510769602
21,over,__,131.510769602
21,over,__,131.510769602
21,over,__,131.510769602
23,over,__,131.511389040
23,over,__,131.511389040
23,over,__,131.511389040
23,over,__,131.511390640
23,over,__,131.511390640
23,over,__,131.511390640
23,over,__,131.511390640
23,over,__,131.511390640
23,over,__,131.511390640
23,over,__,131.512618113
23,over,__,131.512619488
23,over,__,131.512620880
23,over,__,131.512622272
23,over,__,131.512623664
19,over,__,131.512769377
19,over,__,131.512770994
19,over,__,131.512772386
19,over,__,131.512773778
19,over,__,131.512775170
19,over,__,131.512776562
22,over,__,131.513390415
24,over,__,131.513390415
22,over,__,131.513391790
24,over,__,131.513391790
22,over,__,131.513393165
24,over,__,131.513393165
22,over,__,131.513394557
24,over,__,131.513394557
22,over,__,131.513395949
24,over,__,131.513395949
22,over,__,131.513397341
24,over,__,131.513397341
22,over,__,131.513398733
24,over,__,131.513398733
22,over,__,131.513400125
24,over,__,131.513400125
22,over,__,131.513401517
24,over,__,131.513401517
108,sent,/prefix/service/108/%FE%1A,131.516773396
110,sent,/prefix/service/110/%FE%1A,131.516888595
169,received,/prefix/service/169/%FE%1A,131.517448955
105,sent,/prefix/service/105/%FE%1A,131.528820691
137,sent,/prefix/service/137/%FE%1A,131.528842065
143,sent,/prefix/service/143/%FE%1A,131.528957264
145,sent,/prefix/service/145/%FE%1A,131.529078867
172,sent,/prefix/service/172/%FE%1A,131.530908216
30,sent,/prefix/service/30/%FE%1A,131.536904271
24,dis,__,131.538933264
106,sent,/prefix/service/106/%FE%1A,131.540950132
26,dis,__,131.540999415
120,sent,/prefix/service/120/%FE%1A,131.541434929
24,over,__,131.546938637
24,over,__,131.546939836
19,dis,__,131.546993871
26,over,__,131.549004820
26,over,__,131.549006019
141,sent,/prefix/service/141/%FE%1A,131.549782206
28,sent,/prefix/service/28/%FE%1A,131.552869039
175,sent,/prefix/service/175/%FE%1A,131.553101840
38,sent,/prefix/service/38/%FE%1A,131.553230637
36,sent,/prefix/service/36/%FE%1A,131.553469880
37,sent,/prefix/service/37/%FE%1A,131.553583479
96,sent,/prefix/service/96/%FE%1A,131.553646096
146,sent,/prefix/service/146/%FE%1A,131.554222827
186,sent,/prefix/service/186/%FE%1A,131.554258636
19,over,__,131.554999276
24,over,__,131.559168464
24,over,__,131.559168464
24,over,__,131.559168464
179,received,/prefix/service/179/%FE%1A,131.559647413
183,received,/prefix/service/183/%FE%1A,131.560157813
23,over,__,131.561169856
23,over,__,131.561171248
23,over,__,131.561172640
26,over,__,131.561233015
26,over,__,131.561234615
26,over,__,131.561234615
25,over,__,131.563234390
25,over,__,131.563236007
25,over,__,131.563237399
80,sent,/prefix/service/80/%FE%1A,131.565281580
19,over,__,131.567224271
19,over,__,131.567229071
19,over,__,131.567229071
21,over,__,131.569225615
20,over,__,131.569225615
21,over,__,131.569230463
20,over,__,131.569230463
21,over,__,131.569231855
20,over,__,131.569231855
26,over,__,131.573026617
25,over,__,131.575028009
136,sent,/prefix/service/136/%FE%1A,131.585691991
144,sent,/prefix/service/144/%FE%1A,131.586471183
173,sent,/prefix/service/173/%FE%1A,131.591308212
59,sent,/prefix/service/59/%FE%1A,131.630044686
68,sent,/prefix/service/68/%FE%1A,131.630497483
71,sent,/prefix/service/71/%FE%1A,131.630724681
21,dis,__,131.640134286
118,sent,/prefix/service/118/%FE%1A,131.642044309
176,received,/prefix/service/176/%FE%1A,131.642842614
177,received,/prefix/service/177/%FE%1A,131.643353014
81,sent,/prefix/service/81/%FE%1A,131.646154313
86,sent,/prefix/service/86/%FE%1A,131.646267912
88,sent,/prefix/service/88/%FE%1A,131.646423719
89,sent,/prefix/service/89/%FE%1A,131.646542115
178,sent,/prefix/service/178/%FE%1A,131.646693043
91,sent,/prefix/service/91/%FE%1A,131.646730916
180,sent,/prefix/service/180/%FE%1A,131.646808242
181,sent,/prefix/service/181/%FE%1A,131.646923441
95,sent,/prefix/service/95/%FE%1A,131.646930912
185,sent,/prefix/service/185/%FE%1A,131.647038640
99,sent,/prefix/service/99/%FE%1A,131.647239113
21,over,__,131.648139659
21,over,__,131.648140858
23,dis,__,131.652135508
22,dis,__,131.656243913
138,sent,/prefix/service/138/%FE%1A,131.656392791
26,dis,__,131.656784242
83,sent,/prefix/service/83/%FE%1A,131.657035875
87,sent,/prefix/service/87/%FE%1A,131.657149474
90,sent,/prefix/service/90/%FE%1A,131.657263073
94,sent,/prefix/service/94/%FE%1A,131.657376672
23,over,__,131.660140913
23,over,__,131.660142112
21,over,__,131.660367886
21,over,__,131.660369486
21,over,__,131.660369486
21,over,__,131.660369486
21,over,__,131.660369486
21,over,__,131.660369486
19,over,__,131.662369261
19,over,__,131.662370878
19,over,__,131.662372270
19,over,__,131.662373662
19,over,__,131.662375054
19,over,__,131.662376446
22,over,__,131.664249318
22,over,__,131.664250517
26,over,__,131.664789647
26,over,__,131.664790846
24,dis,__,131.666483990
23,over,__,131.672369108
23,over,__,131.672369108
23,over,__,131.672369108
23,over,__,131.672370708
23,over,__,131.672370708
23,over,__,131.672370708
23,over,__,131.672370708
23,over,__,131.672370708
23,over,__,131.674097490
